# Student number: r0884600
# Iteration, Elapsed time, Mean value, Best value, Cycle
16,26.65233540534973,2.58469420380804e-06,224265.73,4,0,26,48,12,10,24,3,7,44,21,29,38,25,33,15,9,23,17,28,32,40,11,14,27,49,43,18,35,46,45,2,31,19,20,41,1,36,13,39,16,34,47,42,5,30,37,6,8,22,
17,28.18775749206543,2.759418700526686e-06,224265.73,4,0,26,48,12,10,24,3,7,44,21,29,38,25,33,15,9,23,17,28,32,40,11,14,27,49,43,18,35,46,45,2,31,19,20,41,1,36,13,39,16,34,47,42,5,30,37,6,8,22,
18,29.72667622566223,2.818755231298995e-06,220582.28000000003,22,31,10,28,23,12,0,4,27,2,11,26,38,46,5,41,37,29,47,40,8,1,9,24,35,42,32,17,36,30,6,18,21,7,14,44,49,34,45,16,39,20,48,19,25,15,33,13,43,3,
19,31.266048192977905,2.8815956767821905e-06,204064.81699999998,13,5,10,20,3,30,32,35,17,41,43,28,22,31,23,12,0,4,27,2,11,26,38,46,37,29,47,40,8,1,9,24,42,36,6,18,21,7,14,44,49,34,45,16,39,48,19,25,15,33,
20,32.81311917304993,2.854670248385749e-06,204064.81699999998,13,5,10,20,3,30,32,35,17,41,43,28,22,31,23,12,0,4,27,2,11,26,38,46,37,29,47,40,8,1,9,24,42,36,6,18,21,7,14,44,49,34,45,16,39,48,19,25,15,33,
21,34.36458730697632,3.082093725344193e-06,212398.65000000002,22,31,10,28,23,12,0,4,27,2,11,26,38,46,5,41,37,29,47,40,8,1,9,24,35,42,21,15,33,19,25,13,3,39,32,20,34,7,48,44,30,17,18,36,49,45,43,6,16,14,
22,35.906604290008545,3.18714518547206e-06,211219.85699999993,22,31,10,23,28,42,45,36,6,18,20,38,37,25,40,5,32,35,17,41,30,47,46,4,27,7,2,12,24,14,0,44,49,34,16,1,39,29,13,3,15,33,11,26,19,8,21,48,43,9,
23,37.4336793422699,3.237338845670901e-06,201950.98699999996,22,31,10,21,19,9,32,35,17,41,36,30,47,5,6,23,18,43,4,0,26,48,12,42,24,40,28,49,44,3,11,8,13,46,27,7,38,2,14,34,45,16,1,39,20,37,29,25,33,15,
24,38.977768421173096,3.3682103343954185e-06,206512.397,22,31,10,28,4,13,5,20,3,30,32,35,17,41,43,23,12,0,27,2,11,26,38,46,37,29,47,40,8,1,9,24,42,36,6,18,21,7,14,44,49,34,45,16,39,48,19,25,15,33,
25,40.52892327308655,3.320512922928929e-06,205748.55000000002,22,31,0,4,27,2,11,26,38,46,5,41,48,30,39,17,47,20,12,10,24,3,7,44,21,29,25,33,15,9,23,28,40,36,6,18,13,16,8,32,14,42,43,35,34,45,1,49,37,19,
26,42.09874224662781,3.4510720244594396e-06,195238.28699999998,22,31,10,23,28,42,45,36,6,18,20,38,37,25,40,5,32,35,17,41,21,4,0,26,48,12,24,49,47,27,2,11,46,19,44,8,29,13,3,30,15,33,7,14,34,16,1,39,43,9,
27,43.63574838638306,3.514933757263294e-06,194537.31699999995,4,0,26,22,31,10,23,28,42,45,36,6,18,20,38,37,25,40,5,32,35,17,41,48,12,24,3,7,21,49,47,27,2,11,46,19,44,8,29,13,30,15,33,14,34,16,1,39,43,9,
28,45.19460916519165,3.673586157854009e-06,183643.57999999996,22,31,0,4,27,2,11,26,38,46,5,41,48,30,39,17,47,20,12,10,24,3,7,44,21,19,8,32,35,36,6,23,18,15,33,25,14,49,40,29,9,28,42,13,34,45,16,1,37,43,
29,46.744211196899414,3.6927723666780418e-06,183643.57999999996,22,31,0,4,27,2,11,26,38,46,5,41,48,30,39,17,47,20,12,10,24,3,7,44,21,19,8,32,35,36,6,23,18,15,33,25,14,49,40,29,9,28,42,13,34,45,16,1,37,43,
30,48.316304206848145,3.626936775554683e-06,183643.57999999996,22,31,0,4,27,2,11,26,38,46,5,41,48,30,39,17,47,20,12,10,24,3,7,44,21,19,8,32,35,36,6,23,18,15,33,25,14,49,40,29,9,28,42,13,34,45,16,1,37,43,
31,49.87233114242554,3.690332686537987e-06,183643.57999999996,22,31,0,4,27,2,11,26,38,46,5,41,48,30,39,17,47,20,12,10,24,3,7,44,21,19,8,32,35,36,6,23,18,15,33,25,14,49,40,29,9,28,42,13,34,45,16,1,37,43,
32,51.42352819442749,3.6353230835485666e-06,179953.61699999994,22,31,10,23,28,42,45,36,6,18,20,38,32,13,5,3,30,35,17,41,43,37,26,15,0,4,27,2,11,46,48,39,47,12,24,7,44,21,19,29,8,33,25,14,49,40,9,34,16,1,
33,52.94955325126648,3.752631613391684e-06,178898.81699999995,22,31,10,23,28,42,45,36,6,18,20,38,32,13,5,3,30,35,17,41,43,37,26,15,0,4,27,2,11,46,48,39,47,12,24,7,44,21,19,29,8,33,25,14,49,40,9,34,1,16,
34,54.496498346328735,3.7696594072639786e-06,174730.79699999996,22,31,4,0,26,48,12,10,24,3,23,28,42,45,36,6,18,20,38,32,13,5,30,35,17,41,43,37,15,27,2,11,46,39,47,7,44,21,19,29,8,33,25,14,49,40,9,34,1,16,
35,56.04504656791687,3.7732604108031224e-06,174730.79699999996,22,31,4,0,26,48,12,10,24,3,23,28,42,45,36,6,18,20,38,32,13,5,30,35,17,41,43,37,15,27,2,11,46,39,47,7,44,21,19,29,8,33,25,14,49,40,9,34,1,16,
36,57.57881569862366,3.873095281676621e-06,174730.79699999996,22,31,4,0,26,48,12,10,24,3,23,28,42,45,36,6,18,20,38,32,13,5,30,35,17,41,43,37,15,27,2,11,46,39,47,7,44,21,19,29,8,33,25,14,49,40,9,34,1,16,
37,59.123772621154785,3.937985667852146e-06,166070.19700000004,22,31,4,0,26,48,12,10,24,3,23,28,32,35,17,41,42,45,36,6,18,20,21,30,47,5,46,27,7,38,44,37,25,40,13,15,8,33,2,11,19,39,1,49,43,16,9,34,29,14,
38,60.6725058555603,3.793820168151756e-06,166070.19700000004,22,31,4,0,26,48,12,10,24,3,23,28,32,35,17,41,42,45,36,6,18,20,21,30,47,5,46,27,7,38,44,37,25,40,13,15,8,33,2,11,19,39,1,49,43,16,9,34,29,14,
39,62.22630000114441,4.0133985989948976e-06,171327.52999999994,22,31,0,4,27,2,11,26,38,46,5,10,23,45,36,6,18,20,37,41,48,30,39,17,47,12,24,3,7,44,21,19,8,32,28,42,35,29,13,40,15,33,14,49,34,16,1,43,9,25,
40,63.7766649723053,4.144067042841297e-06,171327.52999999994,22,31,0,4,27,2,11,26,38,46,5,10,23,45,36,6,18,20,37,41,48,30,39,17,47,12,24,3,7,44,21,19,8,32,28,42,35,29,13,40,15,33,14,49,34,16,1,43,9,25,
41,65.3163230419159,4.251359713609763e-06,168554.697,0,4,27,2,11,22,31,26,38,46,5,10,32,35,17,41,45,36,6,18,20,37,25,40,13,28,23,42,48,30,39,47,12,24,3,7,44,21,19,8,29,15,33,14,49,43,34,9,1,16,
42,66.83863520622253,4.292951134563744e-06,164225.64699999997,0,4,27,2,11,22,31,26,48,12,10,23,24,3,28,32,35,17,41,45,36,6,18,38,46,5,19,44,8,30,47,7,15,33,25,14,49,40,34,39,20,21,29,42,13,9,43,16,1,37,
43,68.39113998413086,4.556113879600762e-06,160009.517,22,31,0,4,27,2,11,26,38,46,5,10,23,45,36,6,18,48,12,24,32,35,17,41,3,28,42,30,39,47,20,8,29,40,7,44,21,19,15,33,25,14,37,49,43,34,9,13,16,1,
44,69.94093894958496,4.69168160358228e-06,148320.94999999998,22,31,0,4,27,2,11,26,38,46,5,41,48,30,39,17,47,45,36,6,18,23,12,10,24,3,28,32,35,19,44,8,7,15,33,25,14,49,40,34,20,21,29,42,13,9,43,16,1,37,
45,71.47014689445496,4.633549090876612e-06,162317.008,22,31,10,23,45,36,6,18,20,38,37,0,4,27,2,11,26,46,5,41,48,30,39,17,47,12,32,35,28,42,24,3,8,29,40,7,44,21,19,15,33,25,14,49,13,1,43,16,9,34,
46,73.02152681350708,4.5765583469367564e-06,162317.008,22,31,10,23,45,36,6,18,20,38,37,0,4,27,2,11,26,46,5,41,48,30,39,17,47,12,32,35,28,42,24,3,8,29,40,7,44,21,19,15,33,25,14,49,13,1,43,16,9,34,
47,74.56999850273132,4.7689496777910406e-06,157256.338,22,31,0,4,27,2,11,26,38,46,10,23,45,36,6,18,20,37,5,41,48,30,39,17,47,12,32,35,28,42,24,3,8,29,40,7,44,21,19,15,33,25,14,49,13,1,43,16,9,34,
48,76.10746955871582,4.936120149398391e-06,156827.04699999996,4,0,26,22,31,27,2,11,38,32,35,10,23,28,42,45,36,6,18,17,41,30,46,5,48,39,47,12,24,3,20,37,7,44,21,19,8,29,40,49,15,33,25,14,34,13,9,43,16,1,
49,77.64578366279602,5.010215172900645e-06,152665.14699999997,22,31,4,0,26,27,2,11,38,32,35,10,23,28,42,45,36,6,18,17,41,30,46,5,48,39,47,12,24,3,20,37,7,44,21,19,8,29,40,49,15,33,25,14,34,13,9,43,16,1,
50,79.17414355278015,5.067643132559862e-06,152665.14699999997,22,31,4,0,26,27,2,11,38,32,35,10,23,28,42,45,36,6,18,17,41,30,46,5,48,39,47,12,24,3,20,37,7,44,21,19,8,29,40,49,15,33,25,14,34,13,9,43,16,1,
51,80.72271966934204,5.102693434569291e-06,151125.75,22,31,4,0,26,27,2,11,38,46,5,41,48,10,23,45,36,6,18,12,32,35,17,28,42,20,37,30,39,47,24,3,8,29,40,7,44,21,19,15,33,25,14,49,13,1,43,16,9,34,
52,82.24217557907104,5.229724784222014e-06,151125.75,22,31,4,0,26,27,2,11,38,46,5,41,48,10,23,45,36,6,18,12,32,35,17,28,42,20,37,30,39,47,24,3,8,29,40,7,44,21,19,15,33,25,14,49,13,1,43,16,9,34,
53,83.76151823997498,5.310054313757479e-06,150081.80999999994,22,31,4,0,26,27,2,11,38,46,5,41,48,10,23,45,36,6,18,12,32,35,17,28,42,20,37,30,39,47,24,3,8,29,40,7,44,21,19,15,33,25,14,49,13,34,16,1,43,9,
54,85.29839611053467,5.494340795446962e-06,150081.80999999994,22,31,4,0,26,27,2,11,38,46,5,41,48,10,23,45,36,6,18,12,32,35,17,28,42,20,37,30,39,47,24,3,8,29,40,7,44,21,19,15,33,25,14,49,13,34,16,1,43,9,
55,86.83754324913025,5.608870171056718e-06,140581.957,22,31,0,4,26,27,2,11,38,48,12,10,24,46,5,32,35,17,41,23,45,36,6,18,3,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
56,88.33790230751038,5.702213891354696e-06,140989.93,22,31,4,0,26,27,2,11,38,48,46,5,10,23,45,36,6,18,12,24,32,35,17,3,28,42,41,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
57,89.88489556312561,5.7930614626452534e-06,140989.93,22,31,4,0,26,27,2,11,38,48,46,5,10,23,45,36,6,18,12,24,32,35,17,3,28,42,41,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
58,91.43582272529602,5.817156370866392e-06,140134.767,22,31,4,0,26,27,2,11,38,48,12,10,24,3,46,5,32,35,17,41,23,45,36,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
59,92.97386360168457,5.930343275684619e-06,139056.54700000002,22,31,4,0,27,2,11,26,38,48,32,35,17,41,46,5,10,23,45,36,6,18,12,24,3,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,1,43,16,
60,94.50361752510071,6.019218602406568e-06,142375.98000000004,22,31,4,0,26,27,2,11,38,46,5,41,48,10,12,23,24,3,28,32,35,42,45,36,6,18,17,49,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,34,9,43,16,1,
61,96.04066252708435,6.044706769473495e-06,139015.467,22,31,4,0,26,27,2,11,38,46,5,10,32,35,48,12,17,41,24,3,23,45,36,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
62,97.57510447502136,6.114196528657737e-06,137485.867,22,31,4,0,26,27,2,11,38,48,12,10,24,3,23,46,5,32,35,17,41,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
63,99.13119530677795,6.210455579927711e-06,137485.867,22,31,4,0,26,27,2,11,38,48,12,10,24,3,23,46,5,32,35,17,41,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
64,100.6598253250122,6.217578389867371e-06,137485.867,22,31,4,0,26,27,2,11,38,48,12,10,24,3,23,46,5,32,35,17,41,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
65,102.20455503463745,6.302628467314112e-06,136730.477,22,31,4,0,27,2,11,26,38,48,46,5,10,23,12,24,3,28,32,35,17,41,36,45,6,18,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
66,103.72799825668335,6.489856040613238e-06,136064.29700000002,22,31,4,0,26,27,2,11,38,48,12,10,24,3,23,46,5,32,35,17,41,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,43,16,1,9,34,
67,105.27015829086304,6.5078482590269005e-06,131260.23700000002,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
68,106.78815245628357,6.683235259675211e-06,130181.92700000003,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,49,13,34,43,16,1,9,
69,108.3069794178009,6.703860227741458e-06,130181.92700000003,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,49,13,34,43,16,1,9,
70,109.85330963134766,6.710941059604035e-06,132432.997,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,16,1,
71,111.3910436630249,6.8466876207005534e-06,132161.99699999997,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,43,1,16,
72,112.94389867782593,6.909457769420153e-06,131011.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,43,16,1,9,34,
73,114.48847460746765,7.116205083161336e-06,131011.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,43,16,1,9,34,
74,116.03453159332275,7.154078384323088e-06,130783.697,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,34,9,1,16,43,
75,117.57462549209595,7.177316562490795e-06,131011.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,43,16,1,9,34,
76,119.10384559631348,7.338824095606098e-06,129838.66700000002,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,13,49,43,16,1,9,34,
77,120.62263369560242,7.317979023148523e-06,128958.327,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,49,30,39,47,20,21,19,15,33,7,8,29,40,37,44,25,14,13,34,9,1,16,43,
78,122.17965769767761,7.347238079015728e-06,128418.33700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,49,13,34,9,1,16,43,
79,123.70996069908142,7.415091476258392e-06,128418.33700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,39,47,20,21,19,15,33,7,8,29,40,44,25,14,37,49,13,34,9,1,16,43,
80,125.24344182014465,7.502278082794773e-06,128341.187,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,49,30,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
81,126.77841091156006,7.484029489148743e-06,128341.187,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,49,30,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
82,128.3182668685913,7.415224118417132e-06,128341.187,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,23,45,36,6,18,12,24,3,28,42,49,30,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
83,129.87221789360046,7.408551792365906e-06,127329.51699999999,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,49,30,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,9,1,16,43,34,
84,131.41303062438965,7.443300505987108e-06,127329.51699999999,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,49,30,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,9,1,16,43,34,
85,132.94854283332825,7.480036641458826e-06,127168.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,49,30,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
86,134.4883167743683,7.624265588829583e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
87,136.0194275379181,7.704990543744641e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
88,137.5487756729126,7.570128158338653e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
89,139.08008074760437,7.619018352266673e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
90,140.62428784370422,7.77197601853739e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
91,142.1686270236969,7.661088537208294e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
92,143.74718022346497,7.745569922058536e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
93,145.2802813053131,7.794189706064615e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
94,146.8067982196808,7.721316082286466e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
95,148.35078525543213,7.76191928423397e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
96,149.9434792995453,7.650315602811307e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
97,151.59493112564087,7.728438791700745e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
98,153.34087896347046,7.830400321435651e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
99,155.01471495628357,7.6889709376062e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
100,156.61048698425293,7.7354904455785e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
101,158.12891292572021,7.833847997601164e-06,126626.42700000001,22,31,4,0,26,27,2,11,38,48,46,5,10,32,35,17,41,12,24,3,23,36,45,6,18,28,42,30,49,39,47,20,21,19,15,33,7,8,29,37,44,25,14,40,13,34,9,1,16,43,
